puuid,region,rank
yjQbEcRe4ZNB7KbxpymFx22vXb1_MzsPbAGhiWoxKE0fLlnC1xvN1u3GtWTYZrG-Za4v6xSCPS7vWQ,euw1,SILVER
X0t3dFpV2vBkUmt7lAgOjizQJT1Vqlph89SENa6g1HGld2As5_T7jigGxM-aMOlHgiaJozmCgJZlZQ,euw1,SILVER
FKFnO_ZZNeN0NXG-pK6ctAwdHnbAVx8Hvu3s3rh8FIStX3swcyaXVmW6FtvndT6w8_mmk0TeHqZ4sw,euw1,SILVER
Lg1bdSmuWCNYwjxqtQBRX3C2Ut6dW-QsvwUTCGpHWb5GLf7xZxQoOt-jku2J8P7AhfnvsBHZ1ISn_w,euw1,SILVER
oaW5UbtobgfUhmBSfzkalsmI2U7Yw55yjCNl0jP7T32fIzYvpWOtnMmzhHXoeyhV0-JdM537mThcUA,euw1,SILVER
Vy_TWcqvhYUcVPr9O7uWC01mPeU_laRZTSJhNitVkGYaYwz7a9AQXxbmIaSxtC0vca0YCA4GqjkmEQ,euw1,SILVER
Ut7NGo7VdvT7ry5UPtUf5sDh7_rF4mIyb9L80ySjbhFHVU3lVbfMtaC42-VMZqpHmZ1xTXSupySkWw,euw1,SILVER
le6Hgcltm8JlKLpqbQArxsPdIqGx93EHIveRaHAw0j41b_AOEC1lImSBeCLpmK67IwpZhQjsI4d6eg,euw1,SILVER
kE6fTokywnhDAHuY93-XnMg7C39Ypt1vZZMS7dDcSf0SUwOnb3si950t2jXqAhwfU2gxUWaJmhHf0g,euw1,SILVER
Qg7nW8j_3oayVOy3brVcfN_QhcHBNUuqVOKJK4pefC8-_k-WRRZfQ_ZGXPhS52MlDLVFOCWIxTtrHg,euw1,SILVER
CTEEbYFpebAsdwD_QWEhj5OG8NFcr6CZ9PCVKQZZZT8TFY2PcNa8C0alrSqg-L-fdceokzsNYQ4x2A,euw1,SILVER
2lJz9NIRYwSN4H4PQ29ZYqd3098falZpnVC0_vAWgEfEupfMj1WryTapMSwB1dLl8TKaWTxGZL3QCw,euw1,SILVER
QRrj1jwJL_GH0rTkhXeMXrqU5XdgZMXHpXtydTjv3RO34rCtsI362DRs4_u9wqxBvEqS0WFKisiY4g,euw1,SILVER
ORxo7OLUCqcgG7Yg9AiHvXpqauWHlPpc-Q-II-Jx9iMbkrWHPum8dBWeTt_Ve3UtlGNfIfc4HSnQmw,euw1,SILVER
q8Jlz8FG8fqXeZfddYG-J8CANAEBYkP5fpDJmQssXNUcLipaY4RDkFrmL20x3rreuMPOB-dr3751eA,euw1,SILVER
mps8ZKCdhzsiW9v4qDqNLkQa3M0VKDKW7F-RPwB6JXVpGGJJ-kgAnkVKBz6XKbLcLKpzgcLiBAs8CQ,euw1,SILVER
XG_mAlBh6y11iVu7UL0hZQh1cmODAtxeGBXFEvh1C4eG45XuYwq06tzowCJVBX_NhGezudEASnHM-A,euw1,SILVER
Bxra7LoqzCrRU1zvBcE-OrlUaR9BWyJ14sevPb9RfkaSF4-KPXa57hl0GW2hxGhiFoLHFXTUb90D2Q,euw1,SILVER
cmO1fF-MqXjzBmh9CuGC715a6Ik-kwqp_nAdN3YUtaePIpaMhn3lPnVTlUTLPcXwtNGibT9s1KHahQ,euw1,SILVER
U6Plekq26HGVFJeqg9t6z_RLzIfuSYWWZ2gA7oK7VbVLGu9WGNw38B_7Wb7QFfCcivWEEInUuPvRnQ,euw1,SILVER
4ELFsztIurJ5ErXv0whrgPau2j680PbcXS004eq9AFU3tIIAr2Kt3ROewLbkH86iaPeD77YQYuZgzQ,euw1,SILVER
TOZC8oF-KRpeR1eEbxYSXOqbJsekd-_ybzxKNdeG_F16QxrJ3KO6H1ZoHal9cewwmPUySdJdEWiluw,euw1,SILVER
y_QyP8UQWKW9T9OyEC_vTuUsO_FrdhYCnUiqKpmxJEJEfkQFVJ_JSkoF12vWg4Rw7EBpTO9qR1Zj2Q,euw1,SILVER
tfYttwUcz8HZDFM30Ydll35FxF8Rqr0xLRBjnGsS3RjFetlZOQigz6XXXClH9uXnTv_2XVJG1ZLInw,euw1,SILVER
PlcnozOtg5SiWOIbJ86EmM1fvRTsNHNh_-tNgnjhpCQyCN7jZNbyV1Sw-t3wQycGXJt6TGPf7eZo7g,euw1,SILVER
liQ92UkCGlpcgVDRtrr9J0whT4qKguRLXeWeLikCvYnY5ns4bXR9fsbZ-HaWjDyi57RmI2WY25PjvQ,euw1,SILVER
G54rt6dvkgG09BqwnI-2aiM9TiqlElIb96aL4rbN_Sgg7qR4NlPuj7kEDJOoAni5j_d0AFN468L_sg,euw1,SILVER
M1wQgEiNVeG07Dk_VcfcrF3Jj7KPFvDACFUGCb1MfWX2k30ZTq9b5ySqfAC2HqYEJkeZXvlToiQN5A,euw1,SILVER
NfS6FowX4w9A-HLTE4piVQNyIY7qBI7BjiWpQaY6nzUws2LI9csGvcYPHd8nXwAyXpK631piyO9a-A,euw1,SILVER
Daf94KFzwoOt1YA3U3ZQvKZPMxYOxudDBmZABeTgEf7q-fHdpITkOVI5PmjlRrm9rvJP9VZOnou9Fg,euw1,SILVER
BgOVK4Qk3iA-NdVV-4DDoC7vE4BkCJ-Eor5dqBdXrs8M9zOQ1qb4JOfu9HBJe6L7QBGbOVCwMucriA,euw1,SILVER
j_zceGZDBrOiTIcFTilxcO1H42LFiXqSGbqCoFet2r6bAJ9X7gQYxZmO37758GAMsYCm_xHlW59iDg,euw1,SILVER
jwR1isFvvrPwAUURmmleCxDmJdinFbu7NKZDjmvJE8B93qoZZ8qeTOY9qV4qNpMjeNnWEfKmWaNUcw,euw1,SILVER
vQcWjKgfL7T5hAZr9w-twAsk4skePwNBZ7aYVA7pIVns5bjX1jcEbs0rv6qM5TOYyJAtbEWOW_IWOA,euw1,SILVER
76ljPm40QFboCY0QIuk3x_rsk6cH0O3yHcGjugMnN5lz4wHJGaYVKJzaR1nCNk5Newb4JPy2LGT_8Q,euw1,SILVER
YDi4psgdwf5jfl00u--jsEtIK-G3KQLTzd-BZjcflbA5WoswOKLK-5oS6YabHpSYb286hwfFNpIvxA,euw1,SILVER
lehIQb8zc5TLX8p8OFZ8p9xSwoYT3z-wlcBinW5hpOHeuI4H1BTbhS20yVyR-32gLEifB6fYyO9fsA,euw1,SILVER
gqKnHARo-b4nN4Bt2EPLII8RJeq7Ew3mzakQWddkHUOBJQShca1Zaqp4N5bGUI5umZXNkzmxNsF5sA,euw1,SILVER
NfWymYDEOb5AAE_ZC8ZGLGxeOHmatis66QkQmRKcuD5F_GKBgQ85x7u-as7GrP4HdgDPmHDBDaZJtA,euw1,SILVER
3VmURnU5dWGT7jMvd79qFGohG1wU2B-vlVlaUUETE2PF5r3N0ydUJ3cYXX9KF8Cx_S-UeqiwViqOtw,euw1,SILVER
iRBzGIKPmRMsyaom8qoNB4ct9OWY4pe-Htzr_tkbnuosREnj4JxEEHE-T995N-yHxsph20pG4qrBuQ,euw1,SILVER
6h5MkeQFoVB_Uytk3D4CXw4gqukRGiXjzFAgHY9eBZwSybQtN1GRwzjYpxUM0FaO_1aFUbtopOZq3A,euw1,SILVER
_KPf5I0kw_uHk3vQD3FwhVBKcVxJdHwOi7fxocKyHpEINF4NM22Nq-adjV9KAyqtfupIpm6yfDxGqQ,euw1,SILVER
aTRZ0VfvwAdroBZm7l_yMRPRVq24TNvLCYgP6R4MPGgzv01I5U_Km-8S_MpTmiZRgAh_3fZISXNUDA,euw1,SILVER
wpZVfZDjmTgQnmxOneWyiuuOupeJaGk7TdAClEW4Pas6S9eDWg3Q2dZIkSn3oMaNGUcULw-8tdOsLg,euw1,SILVER
L6WVkNZjLGgFaGZZ-8D0UfrqSpHJrt9HXPp0KSB1bOUVbI1t-_epzDd391x9p2OblIF3sdsSifWOJw,euw1,SILVER
LDKdipUrs9GA1RS2CfqUrQNhOaQe1R0EwGBEntVpuu2ph5OqKGX49b4ujAGCR4WA59E9s4-FvIAoOQ,euw1,SILVER
ZmXhuqa-43GQvYagujZrJS6C59kTu9V4xqYxREdfgb22a0NqdpSX1OJyENyQhMtXJ9J0w2c9ior4HA,euw1,SILVER
Xc_cZF4i-1GhDLnNSo1U6A16c6FFS6TNEd5fXvVR0Ep_1NQOgEZ8XqNIC-OVNVPyi7kapYxTv6QshA,euw1,SILVER
9uCI6Q8qaQWNPdYwzCwtfnnsw9iNiZEdrLGmqdRiRAuOYkt6V84CtI8IjhMHr9K5E6Ys85wmMQtK6g,euw1,SILVER
RFKjPtDs_Pb0qCsemKfl5vM0IRZSaInC7Hm-M9OD1q85NQZtsUOttp5oAYyndeg0Ifl2VxQOB5HL5Q,euw1,SILVER
8-8GicWukAfIgYgdbCMZJCthuS2yHNSBmUvahcXRa8GaAtZmZPSuP7h7Rx8e5rOyZQ3TW_KQm6n6Bw,euw1,SILVER
rIBnmjjo1KAsz4QIVeLh6vz3I0vqhSfRRXjVB1cvqgIJ8y7ZyhrIKy1v8p4eQ6Xohfz_jSHxf4fXZQ,euw1,SILVER
7mk01o40obAvWqGBf0Bf8viZiEmR53YNro8o9B4Ibc25_QBraGlQUzAR3XCkcauNCmvVB-B_t0UEMg,euw1,SILVER
oZbuPBSZ3sQttZbv0LJ1SE5UbQHOHp_3QM8_Pp-45PK3zLLRBJvB9aGvcl_P90MbLne3NuoiNyDkVw,euw1,SILVER
HUrNP4aKq9yD5mjiM1ki-K2fnFGkltF9tTVLfnlUc3zp3S3tVYt5u72ow9jnHAOuvnK-ZYRQfSM86Q,euw1,SILVER
UrB3r2nIv9eTQQ1Asu9VfQDOCGjvoZRQemLC98Dnl1Q9EWKo8ziqwSMGctfoT3WMxQwLWIRjE_cngQ,euw1,SILVER
dAOiYd9pGA13cEo49jlm6E69aOw3P3kZZIksRfkR-BgmNyZQDr_VLdHv5sQIJ211t3Piu2gYpk6LJQ,euw1,SILVER
ez4zLg4YipbR9ToOgD3Tw2kRDLSRDWQQVMnUrhoJaM3V8epmoHwnc2Jkk9Ui3FlEW-XYHNXkdLVMHA,euw1,SILVER
pQzVimkj625OChUdvUa_bjhWwbqCFJVe6k5QBZzUfcscArveKIEFjjbWuvih8DD4SqGGO2wA76ADqg,euw1,SILVER
TtT4TaYVsGjEft3m5XJRXahChoIro9e-a7d6ZT7S24Xbqm3DbzpoI8wweLRFn7aPG8dLwZ9PkInFAA,euw1,SILVER
VJAp4RAnR-_vbZl-i5vwcIreVloXHLo6_VAHaz4bn2KTr6vrStCcBTdZRNR8-1xkc5izJ-y2_oOYoA,euw1,SILVER
bzJnyiMw13OiB3MXPGoDRsUWbWsf08K1bGOCGHg00Wm1Y0tSCnmbIjvEkgNNOblitzx4LeBa6Thdvw,euw1,SILVER
VC8o8u3LkUNLkYwLSS9Q0dWCalc7Tsdxa6oMabi72eEpuCUHnEuFT2tmh3fDcD6ITvFfZkrZylBbLw,euw1,SILVER
D3KKbwEVOuY5gk086DlZKbaN5qVblA2JCznfp7iy-KzrgI5nwxL_VVTQztDoia0FPoc8GdykVqmO-A,euw1,SILVER
RTNnhV9-x385WTLIapHFGkCvkLEcXUmKzTY7Z6mkApULz1QuH0xqdyWNyZwYhWiwSsnhBaHq7IKOSg,euw1,SILVER
0nIv4iicYp_LJyM6enLuJFM0nwyT3e2X-zKJNHfPCC5iXihfmjv71SVgssq2siann4nGThMqdQdWxw,euw1,SILVER
_B-YZcow0JowydH57Rwxkv3nLOafz2EQOoLbwDMxOLWwzjutUSMtp2MYfv1bRH1w1V3dgRpfkZwMFA,euw1,SILVER
kaI7Ny-eVJ-1ijwqezxvoQLGKJAE1GkRYUrG3gqd8IJq0hlM53Rj5VkvWQYfJkyKhWJPLjMu7ylmKw,euw1,SILVER
eBBa7Kd0lQVnxULbeKJ_zkTyfIt8MBoqh6clAubsKRobVnXpiAk1IbU7VLsQ-HaZBLWbFZbF64iiBg,euw1,SILVER
278P7PdAN11IUCkz2cxFxSxzmAjBP_VpGBHuI0wFzbqoSz1lXkIlJzvO_PJtYbU6312FyFaVVEF-3A,euw1,SILVER
decGgc4ZiJuJXr41m-CGHfnVfGhNqM1C-G3ppYfAbzdIkTnWB0SqNd7pjBcPiD_3PPjgm5xzMzUg5g,euw1,SILVER
4eqYJmAXDEMZBKnV8-9wFGdAGUEvJjq45iNHpvDJ6ax-AskOekC8TUaacekO7tvV5BfJ6eJ9RvIh_Q,euw1,SILVER
KqN8xZTBqPSizN_mmOOQ-Dv6JKBIbwFPG5GS4CpyFL1orCYQa991a5o4rMGa4vmbXFJNr7_ipQ8vZA,euw1,SILVER
amDduZFbP6ySQpZL2ODs8BW4xu4q96Lh0n10pESvjpW-rnW5pvedC1AiPeLBR9kCf9N30pwSZfSYEw,euw1,SILVER
XsiY6smxa9Qlx5nDtmCMsRJIW9B--u-b0AVy_vFS_7ZsKnWefVVPnnf8f3CVfHYTZULLJPEmgj8lJQ,euw1,SILVER
a0ZEsij9lqT7FlsZJze2-hrbPgjUscM4kZmqsif23gtd5pd_8xk90qX0q1gi10HrIe7SarRKAxM--g,euw1,SILVER
EFwR8STshuwBYI0PLhM7kWaSytVrTf0F2msJrx109oy1Zw1gjnEZKF66utkf6dasnJUq0EWuPxaOsQ,euw1,SILVER
SvW91vj5z8rTgmpUQxtNZK75bVD1Hs2Dcx1h9p1ST_cWs5SH7YI7mrZVN7i6-an8-aP8DUckY9r7LA,euw1,SILVER
fvSyRjXdIr9Oc7vAymMVVkheu62ib2x42BAAHDS03O4Vob-dNYbhI3WGYocFMqw9QVsNxxdbH9t09Q,euw1,SILVER
3Mmz7wrjMjjAyCdTllI4NQNt9MQMSGKK4jRT3IGBwtUSE_expVSSNjMw6wNvKFH5sf3EnyEUe0aeFQ,euw1,SILVER
UANf4g1tho7CV_btUx31wXSxeS5vYMM3eKjzHR-yTjFzsoEo_oLUT-hjwOqb9U78aOkJw8AoUNM17Q,euw1,SILVER
4hIw_4RqxmVNFgdlnLwHoC1mDUsmvkaWHgy7svXE3KeAqRfdnQJxaaSLUk7EgpmMp_-_PPmwY0b2wQ,euw1,SILVER
dAW8mCWqfELZPgXshpYzYGoiqq7BXSSvRcRz4hUevNsobKGYrucxT58v2t5JUTSCP4FWA1wCWYaPqg,euw1,SILVER
DqbN186eYxIpFalySK0gb8TGAXSRBnBZMd3c7iFh0Cu2Bw0bQWgerWByjIxDQ-4AmBWKqqpiODzrUQ,euw1,SILVER
3GPAXfMqbAQ5bCWODvEoAxGbHfjayeBaa_CMjr30ZCf9PVyd528ar-D4n_hSDHyCP1dK_lFhuyGIJw,euw1,SILVER
L7c8puBJeW2SQFuiV7nM_2LnBQMVDn_0tE0d-d0ZVhcX0lIf39tE4wIkWbiEOcNaOGhd__rrjGjDNQ,euw1,SILVER
2Ukuahv0D6tkmcgpxwLgzqQchVBlK6H5nYl80QaGbqXkmTLSD1nOGeptc7CFaXXAgZn0vYLpbjiBkQ,euw1,SILVER
cZpcO9_hIprhZ2JTXgeBAlHUddjxh5oqY6eB6fNsiJTri3MV10C5_6vLyVIO505sZIIFC7Rap6k3gg,euw1,SILVER
kpwAPhFHbtToiVyuzWKc1pN3AXtGuRRzzaweBExJA-k94FJeQK5jdzJVRXxwnWKKy3U6nt-gCeXoIw,euw1,SILVER
hPQ_8rapKoTKxtJbrpSad6VOnayp40sVMK_wztgHfD0qt9xplaDx855E2S75J-eedKtZEGARCaA5aQ,euw1,SILVER
yXDY1gI2E2m3r8bSPMpXvix0fB_DIghoUuDuNwuta00n_3rnJVrPIeNyes_eCfmssptyiIC3LUSFPQ,euw1,SILVER
AQ0ZD4J9Bca6EzfzVTEEMb_KsBlhO6hnZoXl4mdWX4LDTmeGwvhZcem6sujdti4adv0n9GeEWSZaug,euw1,SILVER
OhT31WJcK6XbIOcHU_fdBx7SzFxBimWkpSKfvytshyvOp9QmW-t_Cfi87aAT654aBaZ8Bohf9NcdDQ,euw1,SILVER
IQbahjJJ7UH9bBLWNYxijwSe2CpUCOb6iEZQfMamaNpje8ycg_3BzDklq-ecFgIjpBIG_-6lWX2bAQ,euw1,SILVER
NKr-gtnQW8hUV-bs2WRhDm8HXCE3ssxubzkgG-CwoogbzeULyH8yfAN510eR8JqrDT7cHcHs_n_khg,euw1,SILVER
0Lt1xYLWnu0A-EtJ78gpg9U-48tFOtzhXE11qg3fBPqYTdrdBfPkvimyOS3XA8QnAR2OlOUdni5ESg,euw1,SILVER
YBWx5eWAwRUu6SHYl1xXpRdkxrw68q_TSMIkH12V39Q5I4yQA2LYuSb8a5M5uGkhui_MC93qSTLCDw,euw1,SILVER
dD_muASIFoFDdlpALmsFu2xWyWCkQLBBeIYdGMr3M7x2aHpWoCJmJO5FOljTqDaFTeSXjmKCbnuPeg,euw1,SILVER
CbGP39F-ohimZfO60xoWBVnifIgdLJPX7dTu_m7pR5ihoRfKGJ7TkOUr2qknSifmJGyASntPC5hCGw,euw1,SILVER
JOnynhSKIxZMVkro5N6v8o_g7Et6Na6R1CPgaqQxlZtjHyFvz6Pxo1YxWpxh9J-8nGnmVfyl-ikJGg,euw1,SILVER
V0d2x-o7xyzlH3g2HECz_wzW7FNqRJ5oCdIQzIqlMHiBJP30DFsn6Sf3XzdDqCABLvaqr6nPxmTSBA,euw1,SILVER
QfpskyvKV6Nv67rIPweHSwns7YYmrmkW2NsnJ7Q99iCS3yOZRYjyaRYO0iZS6d3rKLW-RVlIJn_OKw,euw1,SILVER
KIkmuZjy2WyJu966Jx0SM0iQYFQzhy_TUU424BOAOdQ1SImFi7zqqwPqtN69JZzBmUkJ-BUMHnoivw,euw1,SILVER
Ylj8FLzaqph3W-D8ynEnWDc750Rgw9fimbOekqYEj9L8u1mrwqfvJxBufWfQhdxhyFEIDU_pZJkXGQ,euw1,SILVER
mxAKU323XZ_Cp_yTNaLbxM4DVEwgEfJZYc0hNKpwZzrhAWGnQeGEcJiDxVmsT-Ch-3mfaGRjGHPOWg,euw1,SILVER
HezlvcyPNeLs-GJujfRlLjaCq-N7B2GKQRk7tnwxvjps99h425Ml2hbT1AJK04tdnU2cGRmdH-btFA,euw1,SILVER
Owb32LBWqkr0dUfUAQiEGlOjaDPfS7u1GvVhNQEu7pYnjLBOS1QwGfO_3zmqamWhbvnM5PgX5yTkgQ,euw1,SILVER
V2yrJYHpiyUg8YafI_QourMu6giJB-9YuPVqlhDrIkYBgWgYtSJG4WwDcX2lIFTV4cPB0I4Y957Tnw,euw1,SILVER
6dbH8Z9czcoo4tCim7osfyeQu1j6lpqqmYsn7dW5NL_j5n-dsLcsBbp4bOZ_YiG0OIojJwcomL7IPQ,euw1,SILVER
dFQW9xj2RPwuGYNgCLUYw9nvQa9thAxeQBMhxI7h2nE73RNrItkbmDS8HRt-EmRaKKmS43LqMWELgg,euw1,SILVER
LQu5zO1ZzvtkjLkNuWg9sFD2AqO2TtJdVplbOCnnVNinX9POv6oVKQlTFtePMNTp3bXdEOym5sWD1g,euw1,SILVER
x23HkJpsmx3SPpXDyomeuJnxAxYDdYBJn07RuzrV0c_IwkDGjTXKKNkMs95nXR-CY9dOD7ceraIeXg,euw1,SILVER
tjLn4HiKQ_DaIM7bER_suXQnao7JympNNn74UbpOzP4U6WPZ7e0-YP6ikc_C1MBg3tMjg84Yey6MlA,euw1,SILVER
5bufFdNklB3M-4cyXqOQw2wY5XvsCiKUWVJfa7ADvKvZKrTdiIwnKThMJTgbcXyrQ8uuB_pxfnSlpg,euw1,SILVER
8rorY6bPGcP6HQlBxo0DFF87ph3z_-_dWGF2uDvHTtDstAUdzmtlamatSh-yn1UcJsqAbXuVGYuHGg,euw1,SILVER
ASDbxuYJqscu-WFriQDix1Yyj2UM7N-TEXZt0efk32-E32oNKkbd6XFr27j1bbCAnNz5ABCt6owjaA,euw1,SILVER
Zv0xUEQ7pbxE92JHy7AuK8cJMueKxrK77hxXNervwIL50xRnCF7nU1uSUzjcP99zKxwRh0kUeCYm_g,euw1,SILVER
rn9cbY2V5XHNMHK31KTU9N3woLVrMH5lOkvLnzzNJAUixFIa8Qm60g-Nl6-gvbneEXNvRh4EXBBRfQ,euw1,SILVER
2IdMNN39dpZIKDIA5x2-D1KuediuLPusVZZtlfGe_AKA34ZcreQX-nV8qz5GkVyAikAZajubvyVTCQ,euw1,SILVER
tvW1aeCJA0YSmgTaMC2puAcg7bHmOCW9AxB4SmCqRrqfItLt66cgPFErziDtOLInwLWIPESwm03plg,euw1,SILVER
Fyx3_o6neGKqx3HRTVMD73uFL9aOQr1_q7Fvbi61xkY5RM1GZH6j3Wiu13oSaVXtxTziboJ3qpyFRw,euw1,SILVER
6BeaqCxx-MgcY8THKFiPqfTjho967DZjLHHk90kFV-BeMoOa3r6tmjSSWC12pC-PkXp014f5JgIOzg,euw1,SILVER
UrW-YybZnyb40ZvBb31JtiUGEbEADA4_SyN1PkWjzyxe5gadr9q3T1kqi5s3gO1SqivPH8xj5exMwQ,euw1,SILVER
XT_gA4yw4stWinWf9NBNucaK742aj0KmfIF7pQP0wfMd9gbckoiSYWmvkHVJ3_i-VjUTUGT-UmhR1Q,euw1,SILVER
KfAX3-5-tE77fLx7ACm4xHXP7MzRwXL--S11odPvDJ2OR69SW-gzACn3VL_4Z601HB7ie-5xnfqnRw,euw1,SILVER
QBL_zUY5sjVjtfis9aHVEz_jTVRafDWVJXZlV1iIFFGwXASD3sTJbrznP487193ifeVNSc7ogBBODQ,euw1,SILVER
jTTeElsIfosp3AOxvswFVwXosAKtoxVwz0ISo2eoOuRaZTVgdHiiGu-DXNEFPc0dRTqQBndzw6jqyQ,euw1,SILVER
rCF3IjlFc6WKXVJcJaf7bdg6jvhWKjIjl5Nud8RdARBts9oUtBaRQJtpAqMt4oUKhfkpQN3ZeMpT-Q,euw1,SILVER
PUiF-gNkUTZs1sWis4zav14icrwlirdmwRbGN_TFc2KkfQqVK36C_J0JLliUKQMMe6AHxMyZb7UYSA,euw1,SILVER
TsX94_w5yj21v-FxJQPvQQ1cBVo_QJwA62AXVATWK5jyQKqmnu2kYWujCnDgRBXUm1a6G2NtSg2DeA,euw1,SILVER
YAe5vm6op6UmVzr7_HeINHajoUR8tSTzukkQc-aL9v2EAC0hXdBHnpNIHdE8RciPElD5Xx3ZBSBXIw,euw1,SILVER
3nki6VSkmN8FqET4U4bCpyGudUn9khxG7_U8ahoVxjLkBkUWHJFXgmv_NRUMMDXVrmpYuWbI2ELo2A,euw1,SILVER
Q8Ns94BfwqEwY4jJMbq1RCTbIfDdYAe7wJNfdvWh59gFtleScWlEGsuRHJzvB7uSsPII4KCNqAhKuw,euw1,SILVER
Te2T_Mhdypfi6pCfrIfiqgVgGiFH9qjproaxCzR0U9BXqKUSZDgDXQqNm1wacXFAm-GbZ35yz8vrCQ,euw1,SILVER
P_7py61h_MurnzM9lsjTAgegbMQI8XEkM4lUpxTZ2owb6e7nREWPyFEMj7cMZwfENToVTI368RBSlw,euw1,SILVER
Vnx6m1GNzcXdwfOU_88g1LMq8PjjbfQiTyeZGRKYBI12CS9dGhaPAMwCk7nT-A9erXVu7o_y-lkpUQ,euw1,SILVER
eXWhYsISe-xYnwS6Lg4ll182WaCSL-qocsUlMYIAa7a43nzFUkXoqfEKK83URbs1swzbM_i_L6RZsQ,euw1,SILVER
cl3WSKvwivGHfgAdyuReGB2jcVgAeGzDCsQcnBDoO3EvHkxG3psmvup2oqgSoE6DeLSFubuNAqTi3g,euw1,SILVER
wUV4iyjcj-xZIY2_81qihsRMjm0MtTnXGSHjBkMLzaGMbhVTbjZ4eNPePJCIB9GxYhP00DpDxT0DsQ,euw1,SILVER
1qNZZ0tUcW8bdF_rAuDuXuX0CBixKA71WenBLuzlOTKzVcr5Z_WxxzOJJhgOYG_qnxrJoojFAPLC4g,euw1,SILVER
YCvCn5BXpCVXRKNRhkBZDdUcSfcuhwxxIiwYe2T8pYTsgBHG0FKCSSdXXpaSCEzKiMbGwiQwJhLCtA,euw1,SILVER
gBybvIE3YnI5ZeMQYfVYkuO8wMfBuYZpJShLbfzSE3GsCI5g2bSM7eU3SdNUVHfjgNh2yNoULaaxxw,euw1,SILVER
Hcm43wOzKWQJPpMMD63rhHN0Oy78DFRjZFQuXrHZ53_N6pFmDjUSMEtWe1y43mn79ygbFAfW8rzuLA,euw1,SILVER
CfYQj80BE5RXRAHTFGJx3Hf8GwtXIFe-d034GwnRxHeP_oJc5x3IHCRB4ZCmgrNFeH88NGsK8r6EUg,euw1,SILVER
BYWsB6CnJZmotxnHDej_k1vGdM98VL911dEGD5WZ6qIAjAIp25hx8oDR5FQX8_1GU0_OnEHI35Fatg,euw1,SILVER
7vcaJY5ejOc4qX7U2GIsQ-kjU9L6FYFHXtBDJ6E3TZqsBHD8ZjYgpQ-F_wj1va3wNXr9wCinevfQ2g,euw1,SILVER
3kLt3DA5vS42s9U_PvTDljiiooDokVPQaw3DfGOmJPRLCl5C3CwkGCBiSMst8drW815ZHAV1Sdi6TA,euw1,SILVER
w5BfNMnEafUaTWFByzb8XgUqKBTN8cJJifa7vQQApvo-oIbv_gvOXP-z_peTW5-3jY_ebboWmy-Iig,euw1,SILVER
YGAnU1RyfVeXCzzeuzKVYKfipbYD0jBL0tIwxATLXcK02PzRsMIeWidZv5T5XPketK6dnuviTPWpuQ,euw1,SILVER
fvbh-6EQivDOQhHThCI13Id3ozyRXcUEU7R-9vJ4MsllL5fl3DNb3G_wtnCgo87aYD6hp8TqKmDeuw,euw1,SILVER
XLn6lQb9GL2vffa5Zb3Peq1vZhJljiyxiY0A0OEQbBcLFAMNog-bHC6f_8pIonuHjrW2LU1ZBA4tDA,euw1,SILVER
iJzoEU9QVX7kgy8gcjk2vgSD8t1LXM6OskGNprRWnHtujREYySqXIcs9LqfKaaU-ZHkN9iaSxQt3vQ,euw1,SILVER
sNP66Hvkv9sIzNfnxzd35XcE4y3Ykaoy3ScUoVuuK5CTJN4SvtfGlBGfUS2SEQeP3TzEppe5YiP2Mg,euw1,SILVER
AS1sFmho0k1ZzWWQSk16T3pDkuBYdNmX9UrshNF4bgEaDV6QzJOgmNu-HC8sWLW9Y_fJj4Gvbn_IjQ,euw1,SILVER
NOcdmPtp-uMoJCcEbDXCH8tdc_Dj8_ZCFuGqW6wAaNbaNefkm5UEY349B_6oG1CPxDMy8pL39lXRhQ,euw1,SILVER
ygONGdG-hUxOVjZGheZo6pQgEy1Gof8dvWnGVR65nR2tZB7eODC4XFlikkkPS_sGuHnYuJhvZlENHg,euw1,SILVER
msz3rE1jkmyEUOzWRfafY9pFIYES6grDfckXtQ9Ok7QtjwSWSHIzL6HxxgtOS9j-Q4Le7vmHT30lLQ,euw1,SILVER
_JcZSeLD1t9gUDHj6AV82LvauJS_myYuuGqcKoeUTzBGfvNP3WBuLW34yi1YqGt3GtknCvPkg0ugfA,euw1,SILVER
7QkM4eHCu_PLGYhy_tS749mb0bYQYB0YKRWEhgbzGoM1z5HYvTgUOCtwq1B8FGqCvvZMNflO7ZKRlQ,euw1,SILVER
sYyECV-hXI1uS-sECN0gIstyLEhyJksmL8zNWyIposElNeMjZTJ5Z0saAVJ3OCMs59dVG9tyr0uovw,euw1,SILVER
6pNeM2drOz-RNzMCcLb2kNsUGFHjVIEUPFvbm2zm_tWYuPm-oJnvew_VSHocCcLCI6NzWazzZTV9RA,euw1,SILVER
X3VFHFshWyhIsqHlJ5TbvBTGMksymqR-sMS-LZl2ZslWG5zRzwywxHnkVKsAdKSqZofXi38VkJKn8w,euw1,SILVER
N-yJ0WrXbEp8BwDDULBn9vLMGKNWZgYsE_Uzxp4vcLbxbMIzec8-gkE50uU6_YrJP89C5nvqDRN-Mw,euw1,SILVER
LwFr2tEpETIqx9Cqy4dxEqsCVgHQZO0T8rDie2doRLIiysPp93DJ-LuViJfbXOgwCb5kYNYcNoagcw,euw1,SILVER
